"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,4,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000037","KE",2014,37,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.260182,36.877361,9999,1615,"WGS84",0,5,c(15868305.8087752, -2274058.20687861)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,2,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,2,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,5,c(15855867.229794, -2275420.08265278)
"KE201400000040","KE",2014,40,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.263606,36.850566,9999,1639,"WGS84",0,4,c(15855867.229794, -2275420.08265278)
"KE201400000044","KE",2014,44,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.256622,36.878718,9999,1607,"WGS84",0,5,c(15868962.6692268, -2272430.34510241)
"KE201400000044","KE",2014,44,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.256622,36.878718,9999,1607,"WGS84",0,5,c(15868962.6692268, -2272430.34510241)
"KE201400000044","KE",2014,44,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.256622,36.878718,9999,1607,"WGS84",0,5,c(15868962.6692268, -2272430.34510241)
"KE201400000044","KE",2014,44,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.256622,36.878718,9999,1607,"WGS84",0,5,c(15868962.6692268, -2272430.34510241)
"KE201400000044","KE",2014,44,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.256622,36.878718,9999,1607,"WGS84",0,5,c(15868962.6692268, -2272430.34510241)
